"Company","Date","Followers","IBM","2023-03-03","15096378"
"R-Ladies Tunis",2021-06-02,644,NA,NA,NA
"R-Ladies Tunis",2021-06-09,643,NA,NA,NA
"R-Ladies Tunis",2021-06-16,643,NA,NA,NA
"R-Ladies Tunis",2021-06-21,643,NA,NA,NA
"R-Ladies Tunis",2021-06-29,647,NA,NA,NA
"R-Ladies Tunis",2021-07-02,649,NA,NA,NA
"R-Ladies Tunis",2021-07-04,648,NA,NA,NA
"R-Ladies Tunis",2021-07-09,656,NA,NA,NA
"R-Ladies Tunis",2021-07-14,658,NA,NA,NA
"R-Ladies Tunis",2021-07-18,659,NA,NA,NA
"R-Ladies Tunis",2021-07-22,661,NA,NA,NA
"R-Ladies Tunis",2021-08-14,662,NA,NA,NA
"R-Ladies Tunis",2021-08-26,662,NA,NA,NA
"R-Ladies Tunis",2021-09-02,663,NA,NA,NA
"R-Ladies Tunis",2021-09-16,666,NA,NA,NA
"R-Ladies Tunis",2021-10-17,671,NA,NA,NA
"R-Ladies Tunis",2021-10-29,674,NA,NA,NA
"R-Ladies Tunis",2021-11-06,678,NA,NA,NA
"R-Ladies Tunis",2021-11-20,680,NA,NA,NA
"R-Ladies Tunis",2021-12-07,686,NA,NA,NA
"R-Ladies Tunis",2021-12-14,687,NA,NA,NA
"R-Ladies Tunis",2021-12-20,688,NA,NA,NA
"R-Ladies Tunis",2021-12-26,689,NA,NA,NA
"R-Ladies Tunis",2021-12-30,689,NA,NA,NA
"R-Ladies Tunis",2021-12-31,689,NA,NA,NA
"R-Ladies Tunis",2022-01-03,689,NA,NA,NA
"R-Ladies Tunis",2022-01-04,689,NA,NA,NA
"R-Ladies Tunis",2022-01-06,689,NA,NA,NA
"R-Ladies Tunis",2022-01-07,689,NA,NA,NA
"R-Ladies Tunis",2022-01-10,689,NA,NA,NA
"R-Ladies Tunis",2022-01-14,690,NA,NA,NA
"R-Ladies Tunis",2022-01-18,691,NA,NA,NA
"R-Ladies Tunis",2022-01-27,692,NA,NA,NA
"R-Ladies Tunis",2022-02-01,693,NA,NA,NA
"R-Ladies Tunis",2022-02-12,693,NA,NA,NA
"R-Ladies Tunis",2022-02-26,697,NA,NA,NA
"R-Ladies Tunis",2022-03-03,697,NA,NA,NA
"R-Ladies Tunis",2022-03-07,698,NA,NA,NA
"R-Ladies Tunis",2022-03-15,699,NA,NA,NA
"R-Ladies Tunis",2022-03-31,717,NA,NA,NA
"R-Ladies Tunis",2022-04-09,719,NA,NA,NA
"R-Ladies Tunis",2022-04-11,719,NA,NA,NA
"R-Ladies Tunis",2022-04-19,720,NA,NA,NA
"R-Ladies Tunis",2022-04-25,722,NA,NA,NA
"R-Ladies Tunis",2022-04-29,723,NA,NA,NA
"R-Ladies Tunis",2022-05-05,723,NA,NA,NA
"R-Ladies Tunis",2022-05-12,725,NA,NA,NA
"R-Ladies Tunis",2022-05-22,725,NA,NA,NA
"R-Ladies Tunis",2022-05-23,725,NA,NA,NA
"R-Ladies Tunis",2022-06-03,724,NA,NA,NA
"R-Ladies Tunis",2022-06-07,724,NA,NA,NA
"R-Ladies Tunis",2022-06-08,724,NA,NA,NA
"R-Ladies Tunis",2022-06-11,724,NA,NA,NA
"R-Ladies Tunis",2022-06-13,724,NA,NA,NA
"R-Ladies Tunis",2022-06-15,724,NA,NA,NA
"R-Ladies Tunis",2022-06-16,725,NA,NA,NA
"R-Ladies Tunis",2022-06-20,725,NA,NA,NA
"R-Ladies Tunis",2022-06-22,725,NA,NA,NA
"R-Ladies Tunis",2022-06-24,724,NA,NA,NA
"R-Ladies Tunis",2022-06-26,724,NA,NA,NA
"R-Ladies Tunis",2022-06-28,723,NA,NA,NA
"R-Ladies Tunis",2022-06-30,723,NA,NA,NA
"R-Ladies Tunis",2022-07-01,723,NA,NA,NA
"R-Ladies Tunis",2022-07-02,723,NA,NA,NA
"R-Ladies Tunis",2022-07-04,722,NA,NA,NA
"R-Ladies Tunis",2022-07-05,722,NA,NA,NA
"R-Ladies Tunis",2022-07-09,722,NA,NA,NA
"R-Ladies Tunis",2022-07-12,722,NA,NA,NA
"R-Ladies Tunis",2022-07-18,723,NA,NA,NA
"R-Ladies Tunis",2022-07-21,724,NA,NA,NA
"R-Ladies Tunis",2022-07-23,725,NA,NA,NA
"R-Ladies Tunis",2022-07-25,726,NA,NA,NA
"R-Ladies Tunis",2022-08-01,731,NA,NA,NA
"R-Ladies Tunis",2022-08-08,732,NA,NA,NA
"R-Ladies Tunis",2022-08-16,732,NA,NA,NA
"R-Ladies Tunis",2022-08-20,733,NA,NA,NA
"R-Ladies Tunis",2022-08-25,734,NA,NA,NA
"R-Ladies Tunis",2022-08-28,734,NA,NA,NA
"R-Ladies Tunis",2022-09-01,734,NA,NA,NA
"R-Ladies Tunis",2022-09-07,734,NA,NA,NA
"R-Ladies Tunis",2022-09-10,734,NA,NA,NA
"R-Ladies Tunis",2022-09-16,734,NA,NA,NA
"R-Ladies Tunis",2022-09-22,734,NA,NA,NA
"R-Ladies Tunis",2022-09-29,733,NA,NA,NA
"R-Ladies Tunis",2022-10-03,734,NA,NA,NA
"R-Ladies Tunis",2022-10-09,735,NA,NA,NA
"R-Ladies Tunis",2022-10-12,735,NA,NA,NA
"R-Ladies Tunis",2022-10-16,734,NA,NA,NA
"R-Ladies Tunis",2022-10-22,735,NA,NA,NA
"R-Ladies Tunis",2022-10-28,735,NA,NA,NA
"R-Ladies Tunis",2022-11-03,737,NA,NA,NA
"R-Ladies Tunis",2022-11-06,737,NA,NA,NA
"R-Ladies Tunis",2022-11-14,738,NA,NA,NA
"R-Ladies Tunis",2022-11-20,738,NA,NA,NA
"R-Ladies Tunis",2022-11-24,739,NA,NA,NA
"R-Ladies Tunis",2022-12-01,739,NA,NA,NA
"R-Ladies Tunis",2022-12-08,739,NA,NA,NA
"R-Ladies Tunis",2022-12-14,739,NA,NA,NA
"R-Ladies Tunis",2022-12-27,738,NA,NA,NA
"R-Ladies Tunis",2023-01-01,738,NA,NA,NA
"R-Ladies Tunis",2023-01-05,737,NA,NA,NA
"R-Ladies Tunis",2023-01-09,737,NA,NA,NA
"R-Ladies Tunis",2023-01-21,738,NA,NA,NA
"R-Ladies Tunis",2023-01-22,738,NA,NA,NA
"R-Ladies Tunis",2023-01-28,737,NA,NA,NA
"R-Ladies Tunis",2023-02-04,738,NA,NA,NA
"R-Ladies Tunis",2023-02-10,739,NA,NA,NA
"R-Ladies Tunis",2023-02-13,740,NA,NA,NA
"R-Ladies Tunis",2023-02-24,741,NA,NA,NA
"R-Ladies Tunis",2023-02-25,741,NA,NA,NA
"R-Programming Academy",2021-05-10,211,NA,NA,NA
"r-programming.org",2020-10-30,2205,NA,NA,NA
"r-programming.org",2020-11-03,2208,NA,NA,NA
"r-programming.org",2020-11-06,2211,NA,NA,NA
"r-programming.org",2020-11-10,2212,NA,NA,NA
"r-programming.org",2020-11-14,2213,NA,NA,NA
"r-programming.org",2020-11-18,2212,NA,NA,NA
"r-programming.org",2020-11-21,2211,NA,NA,NA
"r-programming.org",2020-11-23,2211,NA,NA,NA
"r-programming.org",2020-11-28,2214,NA,NA,NA
"r-programming.org",2020-11-30,2215,NA,NA,NA
"r-programming.org",2020-12-03,2215,NA,NA,NA
"r-programming.org",2020-12-05,2218,NA,NA,NA
"r-programming.org",2020-12-08,2222,NA,NA,NA
"r-programming.org",2020-12-12,2224,NA,NA,NA
"r-programming.org",2020-12-15,2226,NA,NA,NA
"r-programming.org",2020-12-20,2229,NA,NA,NA
"r-programming.org",2020-12-25,2233,NA,NA,NA
"r-programming.org",2020-12-27,2234,NA,NA,NA
"r-programming.org",2020-12-29,2234,NA,NA,NA
"r-programming.org",2021-01-03,2233,NA,NA,NA
"r-programming.org",2021-01-06,2234,NA,NA,NA
"r-programming.org",2021-01-11,2239,NA,NA,NA
"r-programming.org",2021-01-15,2239,NA,NA,NA
"r-programming.org",2021-01-19,2240,NA,NA,NA
"r-programming.org",2021-01-25,2246,NA,NA,NA
"r-programming.org",2021-01-30,2249,NA,NA,NA
"r-programming.org",2021-01-31,2253,NA,NA,NA
"r-programming.org",2021-02-03,2255,NA,NA,NA
"r-programming.org",2021-02-07,2256,NA,NA,NA
"r-programming.org",2021-02-12,2258,NA,NA,NA
"r-programming.org",2021-02-17,2260,NA,NA,NA
"r-programming.org",2021-02-19,2260,NA,NA,NA
"r-programming.org",2021-02-21,2260,NA,NA,NA
"r-programming.org",2021-02-25,2264,NA,NA,NA
"r-programming.org",2021-03-01,2267,NA,NA,NA
"r-programming.org",2021-03-06,2269,NA,NA,NA
"r-programming.org",2021-03-10,2269,NA,NA,NA
"r-programming.org",2021-03-16,2271,NA,NA,NA
"r-programming.org",2021-03-20,2273,NA,NA,NA
"r-programming.org",2021-03-24,2273,NA,NA,NA
"r-programming.org",2021-03-26,2274,NA,NA,NA
"r-programming.org",2021-03-30,2275,NA,NA,NA
"r-programming.org",2021-04-06,2287,NA,NA,NA
"r-programming.org",2021-04-10,2289,NA,NA,NA
"r-programming.org",2021-04-15,2292,NA,NA,NA
"r-programming.org",2021-04-20,2291,NA,NA,NA
"r-programming.org",2021-04-24,2293,NA,NA,NA
"r-programming.org",2021-04-28,2292,NA,NA,NA
"r-programming.org",2021-05-03,2294,NA,NA,NA
"r-programming.org",2021-05-07,2294,NA,NA,NA
"r-programming.org",2021-05-10,2294,NA,NA,NA
"r-programming.org",2021-05-14,2294,NA,NA,NA
"r-programming.org",2021-05-21,2291,NA,NA,NA
"r-programming.org",2021-05-26,2291,NA,NA,NA
"r-programming.org",2021-06-02,2293,NA,NA,NA
"r-programming.org",2021-06-09,2293,NA,NA,NA
"r-programming.org",2021-06-16,2290,NA,NA,NA
"r-programming.org",2021-06-21,2288,NA,NA,NA
"r-programming.org",2021-06-29,2288,NA,NA,NA
"r-programming.org",2021-07-02,2287,NA,NA,NA
"r-programming.org",2021-07-04,2287,NA,NA,NA
"r-programming.org",2021-07-09,2289,NA,NA,NA
"r-programming.org",2021-07-14,2290,NA,NA,NA
"r-programming.org",2021-07-18,2292,NA,NA,NA
"r-programming.org",2021-07-22,2292,NA,NA,NA
"r-programming.org",2021-08-14,2295,NA,NA,NA
"r-programming.org",2021-08-26,2296,NA,NA,NA
"r-programming.org",2021-09-02,2294,NA,NA,NA
"r-programming.org",2021-09-16,2297,NA,NA,NA
"r-programming.org",2021-10-17,2303,NA,NA,NA
"r-programming.org",2021-10-29,2303,NA,NA,NA
"r-programming.org",2021-11-06,2301,NA,NA,NA
"r-programming.org",2021-11-20,2304,NA,NA,NA
"r-programming.org",2021-12-07,2302,NA,NA,NA
"r-programming.org",2021-12-14,2304,NA,NA,NA
"r-programming.org",2021-12-20,2305,NA,NA,NA
"r-programming.org",2021-12-26,2304,NA,NA,NA
"r-programming.org",2021-12-30,2302,NA,NA,NA
"r-programming.org",2021-12-31,2302,NA,NA,NA
"r-programming.org",2022-01-03,2303,NA,NA,NA
"r-programming.org",2022-01-04,2303,NA,NA,NA
"r-programming.org",2022-01-06,2307,NA,NA,NA
"r-programming.org",2022-01-07,2308,NA,NA,NA
"r-programming.org",2022-01-10,2307,NA,NA,NA
"r-programming.org",2022-01-14,2305,NA,NA,NA
"r-programming.org",2022-01-18,2307,NA,NA,NA
"r-programming.org",2022-01-27,2313,NA,NA,NA
"r-programming.org",2022-02-01,2312,NA,NA,NA
"r-programming.org",2022-02-10,2316,NA,NA,NA
"r-programming.org",2022-02-12,2316,NA,NA,NA
"r-programming.org",2022-02-16,2319,NA,NA,NA
"r-programming.org",2022-02-20,2320,NA,NA,NA
"r-programming.org",2022-02-23,2320,NA,NA,NA
"r-programming.org",2022-02-26,2322,NA,NA,NA
"r-programming.org",2022-03-03,2325,NA,NA,NA
"r-programming.org",2022-03-15,2329,NA,NA,NA
"r-programming.org",2022-03-20,2331,NA,NA,NA
"r-programming.org",2022-03-29,2335,NA,NA,NA
"r-programming.org",2022-03-31,2336,NA,NA,NA
"r-programming.org",2022-04-09,2337,NA,NA,NA
"r-programming.org",2022-04-11,2337,NA,NA,NA
"r-programming.org",2022-04-13,2337,NA,NA,NA
"r-programming.org",2022-04-19,2338,NA,NA,NA
"r-programming.org",2022-05-05,2322,NA,NA,NA
"r-programming.org",2022-05-12,2343,NA,NA,NA
"r-programming.org",2022-05-25,2348,NA,NA,NA
"r-programming.org",2022-05-27,2348,NA,NA,NA
"r-programming.org",2022-05-30,2350,NA,NA,NA
"r-programming.org",2022-06-01,2352,NA,NA,NA
"r-programming.org",2022-06-03,2352,NA,NA,NA
"r-programming.org",2022-06-07,2354,NA,NA,NA
"r-programming.org",2022-06-08,2354,NA,NA,NA
"r-programming.org",2022-06-11,2355,NA,NA,NA
"r-programming.org",2022-06-13,2355,NA,NA,NA
"r-programming.org",2022-06-15,2355,NA,NA,NA
"r-programming.org",2022-06-16,2357,NA,NA,NA
"r-programming.org",2022-06-20,2357,NA,NA,NA
"r-programming.org",2022-06-22,2359,NA,NA,NA
"r-programming.org",2022-06-23,2359,NA,NA,NA
"r-programming.org",2022-06-24,2361,NA,NA,NA
"r-programming.org",2022-06-26,2360,NA,NA,NA
"r-programming.org",2022-06-28,2359,NA,NA,NA
"r-programming.org",2022-06-30,2357,NA,NA,NA
"r-programming.org",2022-07-01,2358,NA,NA,NA
"r-programming.org",2022-07-02,2358,NA,NA,NA
"r-programming.org",2022-07-04,2358,NA,NA,NA
"r-programming.org",2022-07-05,2358,NA,NA,NA
"r-programming.org",2022-07-09,2357,NA,NA,NA
"r-programming.org",2022-07-12,2357,NA,NA,NA
"r-programming.org",2022-07-18,2357,NA,NA,NA
"r-programming.org",2022-07-21,2356,NA,NA,NA
"r-programming.org",2022-07-23,2358,NA,NA,NA
"r-programming.org",2022-07-25,2358,NA,NA,NA
"r-programming.org",2022-08-01,2359,NA,NA,NA
"r-programming.org",2022-08-08,2363,NA,NA,NA
"r-programming.org",2022-08-16,2365,NA,NA,NA
"r-programming.org",2022-08-20,2363,NA,NA,NA
"r-programming.org",2022-08-25,2364,NA,NA,NA
"r-programming.org",2022-08-28,2367,NA,NA,NA
"r-programming.org",2022-09-01,2369,NA,NA,NA
"r-programming.org",2022-09-07,2370,NA,NA,NA
"r-programming.org",2022-09-10,2373,NA,NA,NA
"r-programming.org",2022-09-16,2373,NA,NA,NA
"r-programming.org",2022-09-22,2375,NA,NA,NA
"r-programming.org",2022-09-29,2376,NA,NA,NA
"r-programming.org",2022-10-03,2376,NA,NA,NA
"r-programming.org",2022-10-09,2376,NA,NA,NA
"r-programming.org",2022-10-12,2376,NA,NA,NA
"r-programming.org",2022-10-16,2375,NA,NA,NA
"r-programming.org",2022-10-22,2377,NA,NA,NA
"r-programming.org",2022-10-28,2377,NA,NA,NA
"r-programming.org",2022-11-03,2376,NA,NA,NA
"r-programming.org",2022-11-06,2376,NA,NA,NA
"r-programming.org",2022-11-14,2375,NA,NA,NA
"r-programming.org",2022-11-20,2377,NA,NA,NA
"r-programming.org",2022-11-24,2378,NA,NA,NA
"r-programming.org",2022-12-01,2384,NA,NA,NA
"r-programming.org",2022-12-08,2387,NA,NA,NA
"r-programming.org",2022-12-14,2390,NA,NA,NA
"r-programming.org",2022-12-27,2394,NA,NA,NA
"r-programming.org",2023-01-01,2397,NA,NA,NA
"r-programming.org",2023-01-05,2399,NA,NA,NA
"r-programming.org",2023-01-09,2400,NA,NA,NA
"r-programming.org",2023-01-22,2403,NA,NA,NA
"r-programming.org",2023-01-28,2406,NA,NA,NA
"r-programming.org",2023-02-04,2407,NA,NA,NA
"r-programming.org",2023-02-10,2408,NA,NA,NA
"r-programming.org",2023-02-13,2410,NA,NA,NA
"r-programming.org",2023-02-24,2415,NA,NA,NA
"R Consortium",2021-03-30,156,NA,NA,NA
"R Consortium",2021-04-06,157,NA,NA,NA
"R Consortium",2021-04-10,157,NA,NA,NA
"R Consortium",2021-04-15,158,NA,NA,NA
"R Consortium",2021-04-20,159,NA,NA,NA
"R Consortium",2021-04-24,160,NA,NA,NA
"R Consortium",2021-04-28,161,NA,NA,NA
"R Consortium",2021-05-03,173,NA,NA,NA
"R Consortium",2021-05-07,332,NA,NA,NA
"R Consortium",2021-05-10,349,NA,NA,NA
"R Consortium",2021-05-14,418,NA,NA,NA
"R Consortium",2021-05-21,445,NA,NA,NA
"R Consortium",2021-05-26,452,NA,NA,NA
"R Consortium",2021-06-02,468,NA,NA,NA
"R Consortium",2021-06-09,487,NA,NA,NA
"R Consortium",2021-06-16,490,NA,NA,NA
"R Consortium",2021-06-21,491,NA,NA,NA
"R Consortium",2021-06-29,494,NA,NA,NA
"R Consortium",2021-07-02,499,NA,NA,NA
"R Consortium",2021-07-04,501,NA,NA,NA
"R Consortium",2021-07-09,503,NA,NA,NA
"R Consortium",2021-07-14,506,NA,NA,NA
"R Consortium",2021-07-18,518,NA,NA,NA
"R Consortium",2021-07-22,525,NA,NA,NA
"R Consortium",2021-08-14,640,NA,NA,NA
"R Consortium",2021-08-26,657,NA,NA,NA
"R Consortium",2021-09-02,664,NA,NA,NA
"R Consortium",2021-09-16,689,NA,NA,NA
"R Consortium",2021-10-17,758,NA,NA,NA
"R Consortium",2021-10-29,787,NA,NA,NA
"R Consortium",2021-11-06,802,NA,NA,NA
"R Consortium",2021-11-20,811,NA,NA,NA
"R Consortium",2021-12-07,917,NA,NA,NA
"R Consortium",2021-12-14,1252,NA,NA,NA
"R Consortium",2021-12-20,1360,NA,NA,NA
"R Consortium",2021-12-26,1391,NA,NA,NA
"R Consortium",2021-12-30,1400,NA,NA,NA
"R Consortium",2021-12-31,1410,NA,NA,NA
"R Consortium",2022-01-03,1415,NA,NA,NA
"R Consortium",2022-01-04,1421,NA,NA,NA
"R Consortium",2022-01-06,1427,NA,NA,NA
"R Consortium",2022-01-07,1430,NA,NA,NA
"R Consortium",2022-01-10,1437,NA,NA,NA
"R Consortium",2022-01-14,1448,NA,NA,NA
"R Consortium",2022-01-18,1452,NA,NA,NA
"R Consortium",2022-01-27,1470,NA,NA,NA
"R Consortium",2022-02-01,1486,NA,NA,NA
"R Consortium",2022-02-10,1513,NA,NA,NA
"R Consortium",2022-02-12,1516,NA,NA,NA
"R Consortium",2022-02-16,1520,NA,NA,NA
"R Consortium",2022-02-23,1530,NA,NA,NA
"R Consortium",2022-02-26,1540,NA,NA,NA
"R Consortium",2022-03-03,1549,NA,NA,NA
"R Consortium",2022-03-07,1558,NA,NA,NA
"R Consortium",2022-03-15,1572,NA,NA,NA
"R Consortium",2022-03-20,1819,NA,NA,NA
"R Consortium",2022-03-29,1920,NA,NA,NA
"R Consortium",2022-03-31,1978,NA,NA,NA
"R Consortium",2022-04-09,2232,NA,NA,NA
"R Consortium",2022-04-13,2263,NA,NA,NA
"R Consortium",2022-04-19,2319,NA,NA,NA
"R Consortium",2022-04-25,2353,NA,NA,NA
"R Consortium",2022-04-29,2381,NA,NA,NA
"R Consortium",2022-05-05,2540,NA,NA,NA
"R Consortium",2022-05-22,2758,NA,NA,NA
"R Consortium",2022-05-25,2772,NA,NA,NA
"R Consortium",2022-05-27,2780,NA,NA,NA
"R Consortium",2022-05-30,2786,NA,NA,NA
"R Consortium",2022-06-01,2793,NA,NA,NA
"R Consortium",2022-06-07,2826,NA,NA,NA
"R Consortium",2022-06-08,2826,NA,NA,NA
"R Consortium",2022-06-13,2868,NA,NA,NA
"R Consortium",2022-06-16,2895,NA,NA,NA
"R Consortium",2022-06-22,2923,NA,NA,NA
"R Consortium",2022-06-23,2932,NA,NA,NA
"R Consortium",2022-06-24,2940,NA,NA,NA
"R Consortium",2022-06-26,2945,NA,NA,NA
"R Consortium",2022-06-28,2959,NA,NA,NA
"R Consortium",2022-06-30,2969,NA,NA,NA
"R Consortium",2022-07-01,2976,NA,NA,NA
"R Consortium",2022-07-02,2976,NA,NA,NA
"R Consortium",2022-07-04,2986,NA,NA,NA
"R Consortium",2022-07-05,2993,NA,NA,NA
"R Consortium",2022-07-09,3048,NA,NA,NA
"R Consortium",2022-07-12,3075,NA,NA,NA
"R Consortium",2022-07-18,3133,NA,NA,NA
"R Consortium",2022-07-21,3152,NA,NA,NA
"R Consortium",2022-07-23,3165,NA,NA,NA
"R Consortium",2022-07-25,3180,NA,NA,NA
"R Consortium",2022-08-01,3262,NA,NA,NA
"R Consortium",2022-08-08,3301,NA,NA,NA
"R Consortium",2022-08-16,3355,NA,NA,NA
"R Consortium",2022-08-20,3412,NA,NA,NA
"R Consortium",2022-08-25,3446,NA,NA,NA
"R Consortium",2022-08-28,3457,NA,NA,NA
"R Consortium",2022-09-01,3488,NA,NA,NA
"R Consortium",2022-09-07,3513,NA,NA,NA
"R Consortium",2022-09-10,3539,NA,NA,NA
"R Consortium",2022-09-16,3592,NA,NA,NA
"R Consortium",2022-09-22,3622,NA,NA,NA
"R Consortium",2022-09-29,3648,NA,NA,NA
"R Consortium",2022-10-03,3658,NA,NA,NA
"R Consortium",2022-10-09,3685,NA,NA,NA
"R Consortium",2022-10-12,3699,NA,NA,NA
"R Consortium",2022-10-16,3714,NA,NA,NA
"R Consortium",2022-10-22,3759,NA,NA,NA
"R Consortium",2022-10-28,3803,NA,NA,NA
"R Consortium",2022-11-03,3846,NA,NA,NA
"R Consortium",2022-11-06,3860,NA,NA,NA
"R Consortium",2022-11-14,3894,NA,NA,NA
"R Consortium",2022-11-20,3951,NA,NA,NA
"R Consortium",2022-11-24,3967,NA,NA,NA
"R Consortium",2022-12-01,4012,NA,NA,NA
"R Consortium",2022-12-08,4057,NA,NA,NA
"R Consortium",2022-12-14,4150,NA,NA,NA
"R Consortium",2022-12-27,4213,NA,NA,NA
"R Consortium",2023-01-01,4239,NA,NA,NA
"R Consortium",2023-01-05,4261,NA,NA,NA
"R Consortium",2023-01-09,4290,NA,NA,NA
"R Consortium",2023-01-21,4356,NA,NA,NA
"R Consortium",2023-01-22,4359,NA,NA,NA
"R Consortium",2023-01-28,4378,NA,NA,NA
"R Consortium",2023-02-04,4395,NA,NA,NA
"R Consortium",2023-02-10,4434,NA,NA,NA
"R Consortium",2023-02-13,4450,NA,NA,NA
"R Consortium",2023-02-24,4499,NA,NA,NA
"R Consortium",2023-02-25,4500,NA,NA,NA
"R for the Rest of Us",2023-01-22,542,NA,NA,NA
"R language-online-training",2020-12-27,724,NA,NA,NA
"R language-online-training",2021-01-19,733,NA,NA,NA
"R language-online-training",2021-02-19,757,NA,NA,NA
"R language-online-training",2021-03-06,768,NA,NA,NA
"R language-online-training",2021-03-26,774,NA,NA,NA
"R language-online-training",2021-05-10,808,NA,NA,NA
"R language-online-training",2021-12-05,947,NA,NA,NA
"R language-online-training",2022-02-27,993,NA,NA,NA
"R Nepal",2021-07-14,31,NA,NA,NA
"R posts you might have missed!",2020-11-07,3967,NA,NA,NA
"R posts you might have missed!",2020-11-07,3968,NA,NA,NA
"R posts you might have missed!",2020-11-21,4147,NA,NA,NA
"R posts you might have missed!",2020-11-30,4321,NA,NA,NA
"R posts you might have missed!",2020-12-08,4573,NA,NA,NA
"R posts you might have missed!",2020-12-15,4739,NA,NA,NA
"R posts you might have missed!",2020-12-27,5044,NA,NA,NA
"R posts you might have missed!",2021-01-06,5389,NA,NA,NA
"R posts you might have missed!",2021-01-11,5508,NA,NA,NA
"R posts you might have missed!",2021-01-15,5608,NA,NA,NA
"R posts you might have missed!",2021-01-19,5680,NA,NA,NA
"R posts you might have missed!",2021-01-19,5681,NA,NA,NA
"R posts you might have missed!",2021-01-25,5847,NA,NA,NA
"R posts you might have missed!",2021-01-30,6017,NA,NA,NA
"R posts you might have missed!",2021-01-31,6116,NA,NA,NA
"R posts you might have missed!",2021-02-03,6219,NA,NA,NA
"R posts you might have missed!",2021-02-07,6311,NA,NA,NA
"R posts you might have missed!",2021-02-12,6428,NA,NA,NA
"R posts you might have missed!",2021-02-17,6585,NA,NA,NA
"R posts you might have missed!",2021-02-19,6653,NA,NA,NA
"R posts you might have missed!",2021-02-21,6698,NA,NA,NA
"R posts you might have missed!",2021-02-25,6791,NA,NA,NA
"R posts you might have missed!",2021-03-01,6904,NA,NA,NA
"R posts you might have missed!",2021-03-06,7030,NA,NA,NA
"R posts you might have missed!",2021-03-10,7133,NA,NA,NA
"R posts you might have missed!",2021-03-16,7244,NA,NA,NA
"R posts you might have missed!",2021-03-20,7322,NA,NA,NA
"R posts you might have missed!",2021-03-24,7383,NA,NA,NA
"R posts you might have missed!",2021-03-26,7430,NA,NA,NA
"R posts you might have missed!",2021-03-26,7431,NA,NA,NA
"R posts you might have missed!",2021-03-30,7500,NA,NA,NA
"R posts you might have missed!",2021-04-06,7717,NA,NA,NA
"R posts you might have missed!",2021-04-10,7859,NA,NA,NA
"R posts you might have missed!",2021-04-15,8001,NA,NA,NA
"R posts you might have missed!",2021-04-20,8131,NA,NA,NA
"R posts you might have missed!",2021-04-24,8207,NA,NA,NA
"R posts you might have missed!",2021-04-28,8343,NA,NA,NA
"R posts you might have missed!",2021-05-03,8558,NA,NA,NA
"R posts you might have missed!",2021-05-07,8824,NA,NA,NA
"R posts you might have missed!",2021-05-10,8966,NA,NA,NA
"R posts you might have missed!",2021-05-10,8968,NA,NA,NA
"R posts you might have missed!",2021-05-14,9183,NA,NA,NA
"R posts you might have missed!",2021-05-21,9475,NA,NA,NA
"R posts you might have missed!",2021-05-26,9622,NA,NA,NA
"R posts you might have missed!",2021-06-02,9934,NA,NA,NA
"R posts you might have missed!",2021-06-09,10181,NA,NA,NA
"R posts you might have missed!",2021-06-16,10551,NA,NA,NA
"R posts you might have missed!",2021-06-21,10720,NA,NA,NA
"R posts you might have missed!",2021-06-29,11002,NA,NA,NA
"R posts you might have missed!",2021-07-02,11106,NA,NA,NA
"R posts you might have missed!",2021-07-04,11147,NA,NA,NA
"R posts you might have missed!",2021-07-09,11321,NA,NA,NA
"R posts you might have missed!",2021-07-14,11510,NA,NA,NA
"R posts you might have missed!",2021-07-18,11626,NA,NA,NA
"R posts you might have missed!",2021-07-22,11797,NA,NA,NA
"R posts you might have missed!",2021-08-14,12647,NA,NA,NA
"R posts you might have missed!",2021-08-26,13113,NA,NA,NA
"R posts you might have missed!",2021-09-02,13355,NA,NA,NA
"R posts you might have missed!",2021-09-16,13933,NA,NA,NA
"R posts you might have missed!",2021-10-17,14917,NA,NA,NA
"R posts you might have missed!",2021-10-29,15245,NA,NA,NA
"R posts you might have missed!",2021-11-06,15579,NA,NA,NA
"R posts you might have missed!",2021-11-20,16121,NA,NA,NA
"R posts you might have missed!",2021-12-05,16921,NA,NA,NA
"R posts you might have missed!",2021-12-07,17054,NA,NA,NA
"R posts you might have missed!",2021-12-14,17316,NA,NA,NA
"R posts you might have missed!",2021-12-20,17595,NA,NA,NA
"R posts you might have missed!",2021-12-26,17914,NA,NA,NA
"R posts you might have missed!",2021-12-30,18080,NA,NA,NA
"R posts you might have missed!",2021-12-31,18135,NA,NA,NA
"R posts you might have missed!",2022-01-03,18238,NA,NA,NA
"R posts you might have missed!",2022-01-04,18313,NA,NA,NA
"R posts you might have missed!",2022-01-06,18444,NA,NA,NA
"R posts you might have missed!",2022-01-07,18509,NA,NA,NA
"R posts you might have missed!",2022-01-10,18634,NA,NA,NA
"R posts you might have missed!",2022-01-14,18937,NA,NA,NA
"R posts you might have missed!",2022-01-18,19152,NA,NA,NA
"R posts you might have missed!",2022-01-27,19411,NA,NA,NA
"R posts you might have missed!",2022-02-01,19522,NA,NA,NA
"R posts you might have missed!",2022-02-07,19603,NA,NA,NA
"R posts you might have missed!",2022-02-10,19651,NA,NA,NA
"R posts you might have missed!",2022-02-12,19667,NA,NA,NA
"R posts you might have missed!",2022-02-20,19670,NA,NA,NA
"R posts you might have missed!",2022-02-23,19669,NA,NA,NA
"R posts you might have missed!",2022-02-26,19668,NA,NA,NA
